source,destination,timestamp,state_label,w
45,205,1,0,0.0
46,41,1,0,0.0
47,203,1,0,0.0
51,4,1,0,0.0
52,183,1,0,0.0
55,101,1,0,0.0
58,92,1,0,0.0
58,122,1,0,0.0
62,241,1,0,0.0
63,87,1,0,0.0
63,170,1,0,0.0
66,137,1,0,0.0
66,228,1,0,0.0
67,122,1,0,0.0
68,81,1,0,0.0
68,241,1,0,0.0
69,1,1,0,0.0
73,128,1,0,0.0
74,119,1,0,0.0
75,197,1,0,0.0
76,215,1,0,0.0
77,44,1,0,0.0
78,15,1,0,0.0
78,99,1,0,0.0
81,68,1,0,0.0
84,30,1,0,0.0
84,200,1,0,0.0
86,13,1,0,0.0
87,63,1,0,0.0
87,147,1,0,0.0
87,166,1,0,0.0
88,212,1,0,0.0
89,243,1,0,0.0
90,212,1,0,0.0
91,101,1,0,0.0
92,58,1,0,0.0
96,37,1,0,0.0
96,233,1,0,0.0
97,214,1,0,0.0
97,231,1,0,0.0
98,147,1,0,0.0
99,78,1,0,0.0
101,15,1,0,0.0
101,55,1,0,0.0
101,91,1,0,0.0
102,35,1,0,0.0
102,212,1,0,0.0
105,118,1,0,0.0
110,179,1,0,0.0
111,177,1,0,0.0
115,17,1,0,0.0
116,24,1,0,0.0
118,105,1,0,0.0
119,74,1,0,0.0
120,6,1,0,0.0
121,234,1,0,0.0
122,22,1,0,0.0
122,58,1,0,0.0
122,67,1,0,0.0
127,138,1,0,0.0
128,73,1,0,0.0
129,8,1,0,0.0
129,147,1,0,0.0
130,161,1,0,0.0
136,26,1,0,0.0
137,66,1,0,0.0
137,191,1,0,0.0
138,127,1,0,0.0
138,172,1,0,0.0
139,146,1,0,0.0
139,198,1,0,0.0
142,193,1,0,0.0
144,173,1,0,0.0
146,139,1,0,0.0
146,218,1,0,0.0
146,226,1,0,0.0
147,3,1,0,0.0
147,87,1,0,0.0
147,98,1,0,0.0
147,129,1,0,0.0
151,227,1,0,0.0
156,228,1,0,0.0
158,159,1,0,0.0
158,169,1,0,0.0
159,158,1,0,0.0
161,130,1,0,0.0
164,21,1,0,0.0
166,87,1,0,0.0
167,185,1,0,0.0
167,242,1,0,0.0
168,236,1,0,0.0
169,158,1,0,0.0
170,63,1,0,0.0
172,138,1,0,0.0
173,144,1,0,0.0
177,111,1,0,0.0
179,110,1,0,0.0
179,243,1,0,0.0
182,184,1,0,0.0
183,52,1,0,0.0
184,182,1,0,0.0
185,167,1,0,0.0
191,137,1,0,0.0
193,142,1,0,0.0
195,229,1,0,0.0
197,75,1,0,0.0
197,211,1,0,0.0
198,139,1,0,0.0
199,32,1,0,0.0
200,84,1,0,0.0
203,47,1,0,0.0
204,220,1,0,0.0
205,45,1,0,0.0
208,222,1,0,0.0
211,1,1,0,0.0
211,197,1,0,0.0
212,88,1,0,0.0
212,90,1,0,0.0
212,102,1,0,0.0
213,238,1,0,0.0
214,97,1,0,0.0
215,76,1,0,0.0
218,146,1,0,0.0
220,204,1,0,0.0
222,208,1,0,0.0
223,42,1,0,0.0
225,39,1,0,0.0
226,146,1,0,0.0
227,151,1,0,0.0
228,66,1,0,0.0
228,156,1,0,0.0
229,195,1,0,0.0
231,97,1,0,0.0
233,96,1,0,0.0
234,121,1,0,0.0
234,244,1,0,0.0
236,168,1,0,0.0
237,7,1,0,0.0
238,213,1,0,0.0
241,62,1,0,0.0
241,68,1,0,0.0
242,167,1,0,0.0
243,89,1,0,0.0
243,179,1,0,0.0
244,234,1,0,0.0
127,0,2,0,0.0
172,0,2,0,0.0
39,0,2,0,0.0
27,1,2,0,0.0
199,1,2,0,0.0
3,15,2,0,0.0
87,15,2,0,0.0
98,15,2,0,0.0
129,15,2,0,0.0
8,24,2,0,0.0
147,24,2,0,0.0
228,24,2,0,0.0
37,26,2,0,0.0
233,26,2,0,0.0
214,26,2,0,0.0
231,26,2,0,0.0
26,29,2,0,0.0
69,32,2,0,0.0
211,32,2,0,0.0
139,34,2,0,0.0
218,34,2,0,0.0
226,34,2,0,0.0
30,42,2,0,0.0
200,42,2,0,0.0
15,43,2,0,0.0
55,43,2,0,0.0
91,43,2,0,0.0
182,47,2,0,0.0
167,47,2,0,0.0
208,48,2,0,0.0
78,51,2,0,0.0
138,56,2,0,0.0
223,59,2,0,0.0
151,61,2,0,0.0
227,66,2,0,0.0
139,67,2,0,0.0
218,67,2,0,0.0
226,67,2,0,0.0
228,67,2,0,0.0
110,73,2,0,0.0
243,73,2,0,0.0
37,79,2,0,0.0
233,79,2,0,0.0
89,79,2,0,0.0
179,79,2,0,0.0
223,84,2,0,0.0
139,90,2,0,0.0
115,93,2,0,0.0
3,93,2,0,0.0
87,93,2,0,0.0
98,93,2,0,0.0
129,93,2,0,0.0
136,96,2,0,0.0
136,97,2,0,0.0
227,97,2,0,0.0
4,99,2,0,0.0
142,101,2,0,0.0
139,104,2,0,0.0
77,107,2,0,0.0
139,109,2,0,0.0
218,109,2,0,0.0
226,109,2,0,0.0
13,112,2,0,0.0
167,112,2,0,0.0
1,116,2,0,0.0
197,116,2,0,0.0
7,118,2,0,0.0
75,119,2,0,0.0
211,119,2,0,0.0
139,122,2,0,0.0
58,123,2,0,0.0
21,123,2,0,0.0
139,125,2,0,0.0
218,125,2,0,0.0
226,125,2,0,0.0
44,126,2,0,0.0
238,127,2,0,0.0
116,129,2,0,0.0
220,129,2,0,0.0
173,140,2,0,0.0
122,146,2,0,0.0
32,146,2,0,0.0
78,147,2,0,0.0
101,147,2,0,0.0
204,150,2,0,0.0
137,151,2,0,0.0
228,151,2,0,0.0
214,151,2,0,0.0
231,151,2,0,0.0
63,152,2,0,0.0
147,152,2,0,0.0
166,152,2,0,0.0
110,154,2,0,0.0
243,154,2,0,0.0
116,156,2,0,0.0
122,156,2,0,0.0
66,159,2,0,0.0
156,159,2,0,0.0
208,162,2,0,0.0
223,171,2,0,0.0
1,176,2,0,0.0
197,176,2,0,0.0
39,178,2,0,0.0
128,179,2,0,0.0
168,182,2,0,0.0
203,184,2,0,0.0
203,185,2,0,0.0
204,186,2,0,0.0
193,190,2,0,0.0
15,193,2,0,0.0
55,193,2,0,0.0
91,193,2,0,0.0
195,194,2,0,0.0
74,197,2,0,0.0
212,198,2,0,0.0
22,198,2,0,0.0
58,198,2,0,0.0
67,198,2,0,0.0
32,198,2,0,0.0
139,199,2,0,0.0
218,199,2,0,0.0
226,199,2,0,0.0
139,199,2,0,0.0
8,204,2,0,0.0
147,204,2,0,0.0
167,205,2,0,0.0
37,206,2,0,0.0
233,206,2,0,0.0
24,211,2,0,0.0
138,213,2,0,0.0
214,216,2,0,0.0
231,216,2,0,0.0
110,219,2,0,0.0
243,219,2,0,0.0
73,224,2,0,0.0
158,228,2,0,0.0
89,229,2,0,0.0
179,229,2,0,0.0
3,230,2,0,0.0
87,230,2,0,0.0
98,230,2,0,0.0
129,230,2,0,0.0
184,236,2,0,0.0
105,237,2,0,0.0
44,239,2,0,0.0
105,239,2,0,0.0
45,242,2,0,0.0
195,243,2,0,0.0
212,246,2,0,0.0
22,246,2,0,0.0
58,246,2,0,0.0
67,246,2,0,0.0
146,246,2,0,0.0
26,247,2,0,0.0
0,134,3,0,0.0
15,8,3,0,0.0
15,63,3,0,0.0
15,166,3,0,0.0
24,3,3,0,0.0
24,66,3,0,0.0
24,87,3,0,0.0
24,98,3,0,0.0
32,197,3,0,0.0
34,198,3,0,0.0
43,78,3,0,0.0
47,242,3,0,0.0
51,15,3,0,0.0
54,234,3,0,0.0
56,127,3,0,0.0
67,66,3,0,0.0
67,198,3,0,0.0
73,89,3,0,0.0
79,110,3,0,0.0
90,146,3,0,0.0
93,8,3,0,0.0
93,63,3,0,0.0
93,166,3,0,0.0
104,146,3,0,0.0
109,198,3,0,0.0
112,185,3,0,0.0
116,69,3,0,0.0
116,75,3,0,0.0
119,1,3,0,0.0
122,146,3,0,0.0
123,122,3,0,0.0
125,198,3,0,0.0
134,0,3,0,0.0
146,22,3,0,0.0
146,27,3,0,0.0
146,58,3,0,0.0
147,55,3,0,0.0
147,91,3,0,0.0
147,99,3,0,0.0
151,156,3,0,0.0
151,191,3,0,0.0
152,3,3,0,0.0
152,98,3,0,0.0
152,129,3,0,0.0
152,170,3,0,0.0
154,89,3,0,0.0
156,22,3,0,0.0
156,58,3,0,0.0
159,137,3,0,0.0
163,235,3,0,0.0
176,69,3,0,0.0
176,75,3,0,0.0
192,238,3,0,0.0
193,78,3,0,0.0
198,27,3,0,0.0
198,45,3,0,0.0
198,88,3,0,0.0
198,92,3,0,0.0
198,102,3,0,0.0
204,3,3,0,0.0
204,87,3,0,0.0
204,98,3,0,0.0
205,185,3,0,0.0
213,172,3,0,0.0
219,89,3,0,0.0
228,169,3,0,0.0
229,110,3,0,0.0
230,8,3,0,0.0
230,63,3,0,0.0
230,166,3,0,0.0
234,54,3,0,0.0
235,163,3,0,0.0
238,192,3,0,0.0
242,22,3,0,0.0
246,45,3,0,0.0
246,88,3,0,0.0
246,92,3,0,0.0
246,102,3,0,0.0
246,139,3,0,0.0
246,218,3,0,0.0
1,75,4,0,0.0
1,77,4,0,0.0
3,8,4,0,0.0
3,63,4,0,0.0
3,166,4,0,0.0
3,228,4,0,0.0
8,3,4,0,0.0
8,87,4,0,0.0
8,98,4,0,0.0
8,115,4,0,0.0
22,32,4,0,0.0
22,116,4,0,0.0
27,22,4,0,0.0
27,58,4,0,0.0
27,67,4,0,0.0
27,122,4,0,0.0
27,212,4,0,0.0
28,103,4,0,0.0
45,32,4,0,0.0
45,58,4,0,0.0
45,67,4,0,0.0
45,146,4,0,0.0
45,212,4,0,0.0
55,78,4,0,0.0
58,32,4,0,0.0
58,116,4,0,0.0
63,3,4,0,0.0
63,98,4,0,0.0
63,115,4,0,0.0
63,129,4,0,0.0
66,8,4,0,0.0
66,139,4,0,0.0
66,147,4,0,0.0
66,218,4,0,0.0
66,226,4,0,0.0
69,197,4,0,0.0
75,1,4,0,0.0
77,1,4,0,0.0
78,55,4,0,0.0
78,91,4,0,0.0
87,8,4,0,0.0
87,228,4,0,0.0
88,22,4,0,0.0
88,32,4,0,0.0
88,58,4,0,0.0
88,67,4,0,0.0
88,146,4,0,0.0
89,110,4,0,0.0
91,78,4,0,0.0
92,22,4,0,0.0
92,32,4,0,0.0
92,67,4,0,0.0
92,146,4,0,0.0
92,212,4,0,0.0
98,8,4,0,0.0
98,63,4,0,0.0
98,166,4,0,0.0
98,228,4,0,0.0
99,101,4,0,0.0
102,22,4,0,0.0
102,32,4,0,0.0
102,58,4,0,0.0
102,67,4,0,0.0
102,146,4,0,0.0
103,28,4,0,0.0
110,37,4,0,0.0
110,89,4,0,0.0
110,233,4,0,0.0
119,190,4,0,0.0
122,21,4,0,0.0
129,63,4,0,0.0
129,166,4,0,0.0
134,39,4,0,0.0
134,127,4,0,0.0
134,172,4,0,0.0
137,156,4,0,0.0
139,22,4,0,0.0
139,58,4,0,0.0
139,67,4,0,0.0
139,212,4,0,0.0
139,245,4,0,0.0
156,137,4,0,0.0
156,214,4,0,0.0
156,231,4,0,0.0
166,3,4,0,0.0
166,98,4,0,0.0
166,115,4,0,0.0
166,129,4,0,0.0
170,147,4,0,0.0
170,166,4,0,0.0
173,204,4,0,0.0
185,13,4,0,0.0
190,119,4,0,0.0
191,214,4,0,0.0
191,228,4,0,0.0
191,231,4,0,0.0
197,69,4,0,0.0
198,218,4,0,0.0
198,226,4,0,0.0
198,228,4,0,0.0
204,173,4,0,0.0
218,22,4,0,0.0
218,58,4,0,0.0
218,67,4,0,0.0
218,212,4,0,0.0
242,182,4,0,0.0
245,139,4,0,0.0
8,67,5,0,0.0
8,152,5,0,0.0
13,205,5,0,0.0
22,146,5,0,0.0
32,156,5,0,0.0
32,242,5,0,0.0
32,246,5,0,0.0
37,229,5,0,0.0
48,171,5,0,0.0
58,146,5,0,0.0
59,189,5,0,0.0
59,202,5,0,0.0
63,24,5,0,0.0
63,204,5,0,0.0
67,146,5,0,0.0
77,119,5,0,0.0
105,166,5,0,0.0
115,15,5,0,0.0
115,230,5,0,0.0
116,146,5,0,0.0
116,242,5,0,0.0
122,198,5,0,0.0
138,143,5,0,0.0
139,24,5,0,0.0
143,138,5,0,0.0
146,198,5,0,0.0
147,67,5,0,0.0
166,24,5,0,0.0
166,105,5,0,0.0
166,204,5,0,0.0
171,48,5,0,0.0
189,59,5,0,0.0
202,59,5,0,0.0
212,146,5,0,0.0
218,24,5,0,0.0
226,24,5,0,0.0
228,34,5,0,0.0
228,109,5,0,0.0
228,125,5,0,0.0
228,152,5,0,0.0
228,204,5,0,0.0
233,229,5,0,0.0
245,246,5,0,0.0
5,132,6,0,0.0
19,69,6,0,0.0
24,129,6,0,0.0
24,170,6,0,0.0
24,198,6,0,0.0
24,245,6,0,0.0
26,199,6,0,0.0
34,3,6,0,0.0
34,87,6,0,0.0
34,98,6,0,0.0
34,191,6,0,0.0
34,211,6,0,0.0
38,73,6,0,0.0
47,239,6,0,0.0
59,115,6,0,0.0
65,100,6,0,0.0
67,3,6,0,0.0
67,87,6,0,0.0
67,98,6,0,0.0
67,170,6,0,0.0
69,19,6,0,0.0
73,38,6,0,0.0
78,199,6,0,0.0
100,65,6,0,0.0
103,244,6,0,0.0
105,3,6,0,0.0
105,98,6,0,0.0
105,129,6,0,0.0
105,170,6,0,0.0
109,3,6,0,0.0
109,87,6,0,0.0
109,98,6,0,0.0
109,191,6,0,0.0
115,59,6,0,0.0
125,3,6,0,0.0
125,87,6,0,0.0
125,98,6,0,0.0
125,191,6,0,0.0
128,239,6,0,0.0
132,5,6,0,0.0
143,176,6,0,0.0
146,45,6,0,0.0
146,88,6,0,0.0
146,92,6,0,0.0
146,102,6,0,0.0
146,139,6,0,0.0
146,218,6,0,0.0
152,66,6,0,0.0
152,87,6,0,0.0
152,191,6,0,0.0
152,198,6,0,0.0
156,45,6,0,0.0
156,88,6,0,0.0
156,92,6,0,0.0
156,102,6,0,0.0
161,232,6,0,0.0
176,143,6,0,0.0
176,219,6,0,0.0
199,26,6,0,0.0
199,78,6,0,0.0
204,129,6,0,0.0
204,170,6,0,0.0
204,191,6,0,0.0
204,198,6,0,0.0
211,34,6,0,0.0
219,176,6,0,0.0
232,161,6,0,0.0
239,47,6,0,0.0
239,128,6,0,0.0
242,45,6,0,0.0
242,58,6,0,0.0
242,88,6,0,0.0
242,92,6,0,0.0
242,102,6,0,0.0
244,103,6,0,0.0
246,22,6,0,0.0
246,58,6,0,0.0
3,147,7,0,0.0
4,171,7,0,0.0
8,203,7,0,0.0
16,23,7,0,0.0
22,245,7,0,0.0
23,16,7,0,0.0
25,135,7,0,0.0
45,22,7,0,0.0
45,116,7,0,0.0
58,245,7,0,0.0
66,228,7,0,0.0
87,147,7,0,0.0
88,116,7,0,0.0
88,212,7,0,0.0
92,58,7,0,0.0
92,116,7,0,0.0
98,147,7,0,0.0
102,116,7,0,0.0
102,212,7,0,0.0
115,189,7,0,0.0
115,202,7,0,0.0
129,139,7,0,0.0
129,218,7,0,0.0
129,226,7,0,0.0
129,228,7,0,0.0
135,25,7,0,0.0
139,116,7,0,0.0
169,230,7,0,0.0
170,8,7,0,0.0
170,63,7,0,0.0
170,139,7,0,0.0
170,218,7,0,0.0
170,226,7,0,0.0
170,228,7,0,0.0
171,4,7,0,0.0
176,138,7,0,0.0
191,8,7,0,0.0
191,63,7,0,0.0
191,166,7,0,0.0
198,8,7,0,0.0
198,63,7,0,0.0
198,139,7,0,0.0
198,166,7,0,0.0
203,8,7,0,0.0
211,228,7,0,0.0
218,116,7,0,0.0
230,169,7,0,0.0
245,63,7,0,0.0
245,166,7,0,0.0
245,218,7,0,0.0
245,226,7,0,0.0
8,24,8,0,0.0
8,34,8,0,0.0
8,105,8,0,0.0
8,109,8,0,0.0
8,125,8,0,0.0
8,204,8,0,0.0
22,156,8,0,0.0
22,242,8,0,0.0
25,142,8,0,0.0
55,230,8,0,0.0
58,156,8,0,0.0
58,242,8,0,0.0
63,34,8,0,0.0
63,67,8,0,0.0
63,105,8,0,0.0
63,109,8,0,0.0
63,125,8,0,0.0
63,152,8,0,0.0
67,194,8,0,0.0
74,165,8,0,0.0
116,156,8,0,0.0
138,219,8,0,0.0
139,67,8,0,0.0
139,105,8,0,0.0
139,152,8,0,0.0
139,204,8,0,0.0
142,25,8,0,0.0
147,34,8,0,0.0
147,105,8,0,0.0
147,109,8,0,0.0
147,125,8,0,0.0
147,152,8,0,0.0
165,74,8,0,0.0
166,34,8,0,0.0
166,109,8,0,0.0
166,125,8,0,0.0
166,152,8,0,0.0
179,217,8,0,0.0
194,67,8,0,0.0
212,156,8,0,0.0
212,242,8,0,0.0
217,179,8,0,0.0
218,67,8,0,0.0
218,105,8,0,0.0
218,204,8,0,0.0
226,67,8,0,0.0
226,105,8,0,0.0
226,204,8,0,0.0
228,24,8,0,0.0
228,67,8,0,0.0
228,105,8,0,0.0
230,55,8,0,0.0
245,242,8,0,0.0
14,65,9,0,0.0
24,66,9,0,0.0
24,191,9,0,0.0
24,203,9,0,0.0
24,211,9,0,0.0
34,166,9,0,0.0
34,170,9,0,0.0
34,198,9,0,0.0
34,203,9,0,0.0
34,245,9,0,0.0
55,169,9,0,0.0
65,14,9,0,0.0
67,66,9,0,0.0
67,129,9,0,0.0
67,191,9,0,0.0
67,198,9,0,0.0
67,211,9,0,0.0
67,245,9,0,0.0
105,66,9,0,0.0
105,87,9,0,0.0
105,191,9,0,0.0
105,198,9,0,0.0
105,203,9,0,0.0
105,211,9,0,0.0
105,245,9,0,0.0
109,170,9,0,0.0
109,198,9,0,0.0
109,203,9,0,0.0
109,245,9,0,0.0
125,170,9,0,0.0
125,198,9,0,0.0
125,203,9,0,0.0
125,245,9,0,0.0
142,135,9,0,0.0
152,3,9,0,0.0
152,98,9,0,0.0
152,129,9,0,0.0
152,170,9,0,0.0
152,245,9,0,0.0
156,139,9,0,0.0
156,218,9,0,0.0
166,34,9,0,0.0
204,203,9,0,0.0
204,245,9,0,0.0
242,22,9,0,0.0
1,182,10,0,0.0
2,124,10,0,0.0
3,63,10,0,0.0
3,139,10,0,0.0
3,166,10,0,0.0
22,22,10,0,0.0
22,58,10,0,0.0
22,212,10,0,0.0
57,113,10,0,0.0
65,207,10,0,0.0
66,8,10,0,0.0
66,63,10,0,0.0
66,139,10,0,0.0
66,147,10,0,0.0
66,194,10,0,0.0
66,218,10,0,0.0
66,226,10,0,0.0
75,112,10,0,0.0
76,132,10,0,0.0
87,8,10,0,0.0
87,63,10,0,0.0
87,139,10,0,0.0
87,218,10,0,0.0
87,226,10,0,0.0
87,228,10,0,0.0
92,152,10,0,0.0
98,63,10,0,0.0
98,139,10,0,0.0
98,166,10,0,0.0
112,75,10,0,0.0
113,57,10,0,0.0
124,2,10,0,0.0
129,63,10,0,0.0
129,147,10,0,0.0
129,166,10,0,0.0
129,194,10,0,0.0
132,76,10,0,0.0
133,179,10,0,0.0
139,22,10,0,0.0
139,58,10,0,0.0
139,212,10,0,0.0
152,92,10,0,0.0
162,170,10,0,0.0
166,8,10,0,0.0
166,63,10,0,0.0
166,147,10,0,0.0
166,166,10,0,0.0
170,147,10,0,0.0
170,162,10,0,0.0
170,166,10,0,0.0
171,247,10,0,0.0
179,133,10,0,0.0
182,1,10,0,0.0
191,139,10,0,0.0
191,147,10,0,0.0
191,194,10,0,0.0
191,218,10,0,0.0
191,226,10,0,0.0
191,228,10,0,0.0
198,147,10,0,0.0
198,194,10,0,0.0
198,218,10,0,0.0
198,226,10,0,0.0
198,228,10,0,0.0
203,63,10,0,0.0
203,139,10,0,0.0
203,147,10,0,0.0
203,166,10,0,0.0
203,218,10,0,0.0
203,226,10,0,0.0
203,228,10,0,0.0
207,65,10,0,0.0
211,8,10,0,0.0
211,63,10,0,0.0
211,139,10,0,0.0
211,147,10,0,0.0
211,194,10,0,0.0
211,218,10,0,0.0
211,226,10,0,0.0
218,22,10,0,0.0
218,58,10,0,0.0
218,212,10,0,0.0
245,8,10,0,0.0
245,139,10,0,0.0
245,147,10,0,0.0
245,194,10,0,0.0
245,228,10,0,0.0
247,171,10,0,0.0
3,93,11,0,0.0
8,46,11,0,0.0
8,67,11,0,0.0
8,152,11,0,0.0
25,179,11,0,0.0
43,169,11,0,0.0
45,150,11,0,0.0
46,8,11,0,0.0
62,87,11,0,0.0
63,24,11,0,0.0
63,135,11,0,0.0
63,204,11,0,0.0
87,62,11,0,0.0
93,3,11,0,0.0
128,179,11,0,0.0
130,158,11,0,0.0
135,63,11,0,0.0
139,24,11,0,0.0
139,34,11,0,0.0
139,109,11,0,0.0
139,125,11,0,0.0
144,242,11,0,0.0
147,24,11,0,0.0
147,67,11,0,0.0
147,204,11,0,0.0
150,45,11,0,0.0
153,249,11,0,0.0
158,130,11,0,0.0
162,34,11,0,0.0
162,109,11,0,0.0
162,125,11,0,0.0
162,152,11,0,0.0
166,24,11,0,0.0
166,67,11,0,0.0
166,105,11,0,0.0
166,204,11,0,0.0
169,43,11,0,0.0
179,25,11,0,0.0
179,128,11,0,0.0
194,24,11,0,0.0
194,34,11,0,0.0
194,105,11,0,0.0
194,109,11,0,0.0
194,125,11,0,0.0
194,152,11,0,0.0
194,204,11,0,0.0
207,14,11,0,0.0
218,24,11,0,0.0
218,34,11,0,0.0
218,109,11,0,0.0
218,125,11,0,0.0
226,24,11,0,0.0
226,34,11,0,0.0
226,109,11,0,0.0
226,125,11,0,0.0
228,34,11,0,0.0
228,109,11,0,0.0
228,125,11,0,0.0
228,152,11,0,0.0
228,204,11,0,0.0
242,144,11,0,0.0
249,153,11,0,0.0
13,142,12,0,0.0
18,160,12,0,0.0
23,68,12,0,0.0
24,3,12,0,0.0
24,87,12,0,0.0
24,98,12,0,0.0
24,129,12,0,0.0
24,166,12,0,0.0
24,170,12,0,0.0
24,198,12,0,0.0
24,222,12,0,0.0
24,245,12,0,0.0
25,133,12,0,0.0
32,200,12,0,0.0
34,3,12,0,0.0
34,66,12,0,0.0
34,87,12,0,0.0
34,98,12,0,0.0
34,129,12,0,0.0
34,187,12,0,0.0
34,191,12,0,0.0
34,211,12,0,0.0
43,187,12,0,0.0
46,66,12,0,0.0
46,87,12,0,0.0
46,166,12,0,0.0
46,211,12,0,0.0
46,245,12,0,0.0
67,3,12,0,0.0
67,87,12,0,0.0
67,98,12,0,0.0
67,166,12,0,0.0
67,170,12,0,0.0
67,203,12,0,0.0
68,23,12,0,0.0
99,203,12,0,0.0
105,3,12,0,0.0
105,98,12,0,0.0
