source,destination,timestamp,state_label,w
72,157,497,0,0.0
72,161,497,0,0.0
73,162,497,0,0.0
73,166,499,0,0.0
73,179,499,0,0.0
73,228,499,0,0.0
74,7,499,0,0.0
74,11,501,0,0.0
74,21,501,0,0.0
74,30,502,0,0.0
74,53,502,0,0.0
74,54,502,0,0.0
74,62,502,0,0.0
74,85,502,0,0.0
74,113,504,0,0.0
74,168,506,0,0.0
74,177,506,0,0.0
74,241,506,0,0.0
75,0,506,0,0.0
75,53,508,0,0.0
75,100,509,0,0.0
75,135,512,0,0.0
75,138,513,0,0.0
76,33,513,0,0.0
76,45,516,0,0.0
76,100,517,0,0.0
76,117,517,0,0.0
76,169,518,0,0.0
77,2,519,0,0.0
77,28,519,0,0.0
77,85,522,0,0.0
77,126,524,0,0.0
77,185,526,0,0.0
77,202,527,0,0.0
77,239,529,0,0.0
78,45,530,0,0.0
78,71,533,0,0.0
78,97,536,0,0.0
78,124,538,0,0.0
78,125,539,0,0.0
78,210,542,0,0.0
79,33,543,0,0.0
79,96,543,0,0.0
79,145,544,0,0.0
79,174,544,0,0.0
79,230,545,0,0.0
79,239,545,0,0.0
79,243,545,0,0.0
80,1,545,0,0.0
80,9,546,0,0.0
80,54,547,0,0.0
80,136,549,0,0.0
80,177,549,0,0.0
80,197,551,0,0.0
80,228,551,0,0.0
81,13,552,0,0.0
81,54,552,0,0.0
81,120,553,0,0.0
81,124,555,0,0.0
81,182,556,0,0.0
81,207,556,0,0.0
82,69,558,0,0.0
82,72,559,0,0.0
82,104,560,0,0.0
82,105,562,0,0.0
82,180,563,0,0.0
82,220,563,0,0.0
82,249,564,0,0.0
83,67,564,0,0.0
83,70,564,0,0.0
83,71,565,0,0.0
83,149,565,0,0.0
83,193,566,0,0.0
83,244,566,0,0.0
84,42,567,0,0.0
84,52,568,0,0.0
84,70,569,0,0.0
84,89,570,0,0.0
84,100,572,0,0.0
84,162,575,0,0.0
84,167,575,0,0.0
84,175,577,0,0.0
84,202,578,0,0.0
84,223,579,0,0.0
84,239,581,0,0.0
85,70,583,0,0.0
85,74,584,0,0.0
85,77,585,0,0.0
85,89,585,0,0.0
85,104,585,0,0.0
85,140,586,0,0.0
85,186,586,0,0.0
85,207,587,0,0.0
85,223,589,0,0.0
86,24,591,0,0.0
86,93,591,0,0.0
86,112,591,0,0.0
86,196,591,0,0.0
86,199,591,0,0.0
86,235,592,0,0.0
87,47,593,0,0.0
87,152,595,0,0.0
87,180,597,0,0.0
87,196,598,0,0.0
87,223,598,0,0.0
87,249,600,0,0.0
88,39,601,0,0.0
88,47,601,0,0.0
88,57,602,0,0.0
88,68,603,0,0.0
88,70,605,0,0.0
88,176,605,0,0.0
88,209,605,0,0.0
88,231,606,0,0.0
88,236,607,0,0.0
89,12,607,0,0.0
89,24,608,0,0.0
89,84,610,0,0.0
89,85,611,0,0.0
89,107,612,0,0.0
89,130,613,0,0.0
89,206,616,0,0.0
89,212,617,0,0.0
89,219,617,0,0.0
89,227,619,0,0.0
90,17,619,0,0.0
90,55,619,0,0.0
90,112,621,0,0.0
90,114,623,0,0.0
90,154,623,0,0.0
90,198,623,0,0.0
90,224,625,0,0.0
90,246,626,0,0.0
91,164,627,0,0.0
91,177,627,0,0.0
91,206,627,0,0.0
91,207,627,0,0.0
91,214,628,0,0.0
91,215,631,0,0.0
91,230,632,0,0.0
91,236,635,0,0.0
92,103,636,0,0.0
92,123,638,0,0.0
92,167,638,0,0.0
92,195,639,0,0.0
92,226,640,0,0.0
93,17,641,0,0.0
93,22,642,0,0.0
93,38,643,0,0.0
93,86,644,0,0.0
93,123,646,0,0.0
93,135,646,0,0.0
93,147,648,0,0.0
93,178,648,0,0.0
93,193,649,0,0.0
93,240,650,0,0.0
94,19,651,0,0.0
94,33,651,0,0.0
94,109,651,0,0.0
94,196,652,0,0.0
94,216,655,0,0.0
95,30,655,0,0.0
95,41,656,0,0.0
95,104,656,0,0.0
95,168,656,0,0.0
95,177,656,0,0.0
95,193,656,0,0.0
96,5,661,0,0.0
96,25,661,0,0.0
96,26,661,0,0.0
96,65,661,0,0.0
96,79,661,0,0.0
96,134,662,0,0.0
96,158,664,0,0.0
96,192,665,0,0.0
96,206,666,0,0.0
96,224,666,0,0.0
97,22,666,0,0.0
97,26,667,0,0.0
97,28,667,0,0.0
97,48,667,0,0.0
97,61,668,0,0.0
97,78,671,0,0.0
97,151,671,0,0.0
97,158,672,0,0.0
97,207,672,0,0.0
97,216,673,0,0.0
97,218,674,0,0.0
97,229,675,0,0.0
98,14,677,0,0.0
98,38,680,0,0.0
98,64,681,0,0.0
98,113,682,0,0.0
98,165,682,0,0.0
98,166,682,0,0.0
98,207,682,0,0.0
99,31,684,0,0.0
99,51,686,0,0.0
99,113,687,0,0.0
99,120,687,0,0.0
99,247,688,0,0.0
100,0,689,0,0.0
100,11,690,0,0.0
100,18,691,0,0.0
100,25,691,0,0.0
100,62,692,0,0.0
100,75,692,0,0.0
100,76,694,0,0.0
100,84,694,0,0.0
100,118,696,0,0.0
100,159,697,0,0.0
100,231,700,0,0.0
101,3,703,0,0.0
101,34,706,0,0.0
101,43,707,0,0.0
101,152,707,0,0.0
101,193,709,0,0.0
101,230,710,0,0.0
101,247,710,0,0.0
102,235,711,0,0.0
103,9,712,0,0.0
103,22,712,0,0.0
103,32,713,0,0.0
103,43,714,0,0.0
103,48,716,0,0.0
103,92,717,0,0.0
103,123,718,0,0.0
103,136,718,0,0.0
103,138,719,0,0.0
103,153,722,0,0.0
103,168,724,0,0.0
103,203,726,0,0.0
103,215,728,0,0.0
103,220,729,0,0.0
104,4,729,0,0.0
104,8,729,0,0.0
104,66,730,0,0.0
104,82,731,0,0.0
104,85,732,0,0.0
104,95,732,0,0.0
104,187,733,0,0.0
104,198,735,0,0.0
104,217,736,0,0.0
104,237,736,0,0.0
104,244,736,0,0.0
105,50,736,0,0.0
105,82,736,0,0.0
105,120,737,0,0.0
105,146,739,0,0.0
105,243,743,0,0.0
106,20,743,0,0.0
106,26,745,0,0.0
106,52,745,0,0.0
106,61,747,0,0.0
106,199,749,0,0.0
107,1,750,0,0.0
107,44,752,0,0.0
107,57,752,0,0.0
107,61,754,0,0.0
107,71,755,0,0.0
107,89,755,0,0.0
107,154,758,0,0.0
107,219,759,0,0.0
108,2,762,0,0.0
108,56,763,0,0.0
108,146,763,0,0.0
108,181,765,0,0.0
108,209,766,0,0.0
109,41,768,0,0.0
109,47,770,0,0.0
109,94,770,0,0.0
109,116,770,0,0.0
109,146,771,0,0.0
109,149,773,0,0.0
109,202,773,0,0.0
109,207,775,0,0.0
110,18,777,0,0.0
110,43,777,0,0.0
110,52,777,0,0.0
110,58,777,0,0.0
110,60,779,0,0.0
110,150,781,0,0.0
110,166,782,0,0.0
111,18,782,0,0.0
111,49,783,0,0.0
111,122,783,0,0.0
111,133,784,0,0.0
111,216,786,0,0.0
111,242,787,0,0.0
112,29,790,0,0.0
112,40,790,0,0.0
112,49,790,0,0.0
112,69,792,0,0.0
112,86,792,0,0.0
112,90,792,0,0.0
112,148,794,0,0.0
112,189,794,0,0.0
112,216,794,0,0.0
112,221,795,0,0.0
112,242,797,0,0.0
113,27,798,0,0.0
113,53,799,0,0.0
113,74,800,0,0.0
113,98,800,0,0.0
113,99,802,0,0.0
113,126,804,0,0.0
113,132,808,0,0.0
113,198,809,0,0.0
113,208,811,0,0.0
113,245,814,0,0.0
114,10,815,0,0.0
114,24,816,0,0.0
114,39,817,0,0.0
114,45,818,0,0.0
114,90,818,0,0.0
114,122,818,0,0.0
114,144,818,0,0.0
114,160,820,0,0.0
114,185,820,0,0.0
114,216,821,0,0.0
114,220,824,0,0.0
114,233,825,0,0.0
114,235,827,0,0.0
115,14,827,0,0.0
115,132,828,0,0.0
115,171,829,0,0.0
115,196,830,0,0.0
115,219,831,0,0.0
116,45,833,0,0.0
116,56,835,0,0.0
116,109,837,0,0.0
116,129,837,0,0.0
116,211,837,0,0.0
116,229,839,0,0.0
116,241,841,0,0.0
117,8,842,0,0.0
117,24,842,0,0.0
117,35,843,0,0.0
117,76,843,0,0.0
117,154,843,0,0.0
118,13,847,0,0.0
118,18,848,0,0.0
118,46,848,0,0.0
118,100,848,0,0.0
118,126,849,0,0.0
118,169,852,0,0.0
118,218,854,0,0.0
118,237,854,0,0.0
118,239,856,0,0.0
119,31,858,0,0.0
119,36,858,0,0.0
119,65,858,0,0.0
119,134,859,0,0.0
119,190,860,0,0.0
119,197,861,0,0.0
120,18,863,0,0.0
120,48,863,0,0.0
120,66,864,0,0.0
120,81,864,0,0.0
120,99,866,0,0.0
120,105,867,0,0.0
120,200,867,0,0.0
120,217,868,0,0.0
121,166,870,0,0.0
122,26,873,0,0.0
122,43,873,0,0.0
122,111,875,0,0.0
122,114,877,0,0.0
122,145,878,0,0.0
122,174,879,0,0.0
122,198,881,0,0.0
122,219,881,0,0.0
122,224,883,0,0.0
122,237,885,0,0.0
122,246,886,0,0.0
123,34,888,0,0.0
123,36,890,0,0.0
123,54,890,0,0.0
123,92,891,0,0.0
123,93,892,0,0.0
123,103,892,0,0.0
123,132,892,0,0.0
123,164,892,0,0.0
123,190,893,0,0.0
123,205,893,0,0.0
123,221,895,0,0.0
124,21,896,0,0.0
124,25,896,0,0.0
124,34,897,0,0.0
124,78,898,0,0.0
124,81,898,0,0.0
124,152,898,0,0.0
124,163,900,0,0.0
124,166,902,0,0.0
124,207,903,0,0.0
124,220,904,0,0.0
125,21,905,0,0.0
125,78,907,0,0.0
125,146,907,0,0.0
125,149,908,0,0.0
125,154,908,0,0.0
125,185,908,0,0.0
125,224,908,0,0.0
125,248,908,0,0.0
126,4,910,0,0.0
126,25,910,0,0.0
126,77,911,0,0.0
126,113,912,0,0.0
126,118,913,0,0.0
126,138,915,0,0.0
126,192,916,0,0.0
126,239,916,0,0.0
127,22,916,0,0.0
127,33,918,0,0.0
127,135,919,0,0.0
127,159,919,0,0.0
127,185,920,0,0.0
127,190,921,0,0.0
127,213,922,0,0.0
127,241,924,0,0.0
128,30,925,0,0.0
128,32,925,0,0.0
128,33,925,0,0.0
128,67,927,0,0.0
128,198,928,0,0.0
128,209,929,0,0.0
128,224,929,0,0.0
129,13,929,0,0.0
129,15,930,0,0.0
129,24,931,0,0.0
129,116,931,0,0.0
129,147,933,0,0.0
129,194,933,0,0.0
129,204,936,0,0.0
130,7,936,0,0.0
130,40,936,0,0.0
130,56,936,0,0.0
130,89,936,0,0.0
131,62,937,0,0.0
131,135,938,0,0.0
131,150,940,0,0.0
131,194,940,0,0.0
131,196,940,0,0.0
131,221,940,0,0.0
131,243,941,0,0.0
132,41,942,0,0.0
132,72,944,0,0.0
132,113,947,0,0.0
132,115,948,0,0.0
132,123,950,0,0.0
132,133,952,0,0.0
132,136,952,0,0.0
132,171,952,0,0.0
132,181,953,0,0.0
132,200,954,0,0.0
132,201,955,0,0.0
132,239,956,0,0.0
133,5,957,0,0.0
133,11,957,0,0.0
133,60,957,0,0.0
133,111,959,0,0.0
133,132,959,0,0.0
133,149,959,0,0.0
133,231,959,0,0.0
134,2,959,0,0.0
134,62,959,0,0.0
134,96,959,0,0.0
134,119,961,0,0.0
134,139,963,0,0.0
134,143,963,0,0.0
134,159,964,0,0.0
134,226,965,0,0.0
135,12,965,0,0.0
135,28,967,0,0.0
135,30,967,0,0.0
135,52,968,0,0.0
135,75,969,0,0.0
135,93,970,0,0.0
135,127,972,0,0.0
135,131,972,0,0.0
135,150,973,0,0.0
135,159,974,0,0.0
135,164,977,0,0.0
135,193,978,0,0.0
135,236,981,0,0.0
136,25,985,0,0.0
136,29,987,0,0.0
136,51,987,0,0.0
136,68,992,0,0.0
136,80,994,0,0.0
136,103,995,0,0.0
136,132,996,0,0.0
136,138,997,0,0.0
136,247,998,0,0.0
137,9,998,0,0.0
137,59,999,0,0.0
137,72,1001,0,0.0
137,229,1002,0,0.0
137,233,1003,0,0.0
137,240,1005,0,0.0
138,0,1007,0,0.0
138,45,1008,0,0.0
138,46,1009,0,0.0
138,51,1010,0,0.0
138,75,1011,0,0.0
138,103,1013,0,0.0
138,126,1014,0,0.0
138,136,1014,0,0.0
138,147,1015,0,0.0
138,195,1015,0,0.0
138,201,1018,0,0.0
138,212,1019,0,0.0
138,227,1020,0,0.0
139,32,1021,0,0.0
139,134,1024,0,0.0
139,173,1024,0,0.0
139,175,1024,0,0.0
139,212,1024,0,0.0
139,217,1025,0,0.0
139,238,1026,0,0.0
140,4,1027,0,0.0
140,18,1027,0,0.0
140,60,1027,0,0.0
140,85,1029,0,0.0
140,144,1030,0,0.0
140,211,1032,0,0.0
141,17,1032,0,0.0
141,30,1033,0,0.0
141,171,1034,0,0.0
141,203,1034,0,0.0
141,217,1034,0,0.0
141,224,1035,0,0.0
142,35,1037,0,0.0
142,38,1037,0,0.0
142,55,1039,0,0.0
142,143,1040,0,0.0
142,190,1040,0,0.0
143,134,1040,0,0.0
143,142,1040,0,0.0
143,184,1041,0,0.0
143,209,1042,0,0.0
143,216,1045,0,0.0
144,5,1046,0,0.0
144,7,1047,0,0.0
144,114,1048,0,0.0
144,140,1049,0,0.0
144,224,1054,0,0.0
144,239,1054,0,0.0
145,4,1056,0,0.0
145,18,1057,0,0.0
145,43,1057,0,0.0
145,79,1057,0,0.0
145,122,1058,0,0.0
145,196,1059,0,0.0
145,216,1060,0,0.0
145,225,1062,0,0.0
146,34,1064,0,0.0
146,56,1064,0,0.0
146,67,1065,0,0.0
146,105,1069,0,0.0
146,108,1070,0,0.0
146,109,1071,0,0.0
146,125,1072,0,0.0
146,166,1075,0,0.0
146,199,1076,0,0.0
146,202,1077,0,0.0
147,15,1078,0,0.0
147,62,1078,0,0.0
147,93,1078,0,0.0
147,129,1079,0,0.0
147,138,1081,0,0.0
147,177,1081,0,0.0
147,210,1082,0,0.0
147,230,1083,0,0.0
147,247,1083,0,0.0
148,27,1085,0,0.0
148,112,1086,0,0.0
148,187,1086,0,0.0
148,215,1088,0,0.0
148,234,1088,0,0.0
149,12,1089,0,0.0
149,83,1090,0,0.0
149,109,1091,0,0.0
149,125,1092,0,0.0
149,133,1092,0,0.0
149,184,1093,0,0.0
149,190,1094,0,0.0
149,242,1094,0,0.0
149,249,1096,0,0.0
150,2,1098,0,0.0
150,7,1099,0,0.0
150,17,1099,0,0.0
150,49,1099,0,0.0
150,61,1099,0,0.0
150,110,1099,0,0.0
150,131,1100,0,0.0
150,135,1104,0,0.0
150,168,1106,0,0.0
150,220,1106,0,0.0
150,235,1109,0,0.0
151,51,1111,0,0.0
151,66,1111,0,0.0
151,97,1112,0,0.0
151,153,1112,0,0.0
151,156,1112,0,0.0
151,179,1113,0,0.0
151,247,1115,0,0.0
152,5,1115,0,0.0
152,72,1116,0,0.0
152,87,1117,0,0.0
152,101,1117,0,0.0
152,124,1119,0,0.0
152,169,1120,0,0.0
152,172,1120,0,0.0
152,234,1121,0,0.0
152,237,1121,0,0.0
153,35,1125,0,0.0
153,39,1125,0,0.0
153,103,1126,0,0.0
153,151,1127,0,0.0
153,180,1128,0,0.0
153,196,1128,0,0.0
153,198,1129,0,0.0
153,249,1130,0,0.0
154,57,1131,0,0.0
154,90,1131,0,0.0
154,107,1134,0,0.0
154,117,1135,0,0.0
154,125,1137,0,0.0
154,168,1138,0,0.0
154,179,1138,0,0.0
154,218,1138,0,0.0
155,6,1141,0,0.0
